Original,Part of,Translation
CON,+ CON| per level,ВЫН
per level,+ CON| per level,за уровень
AC,AC BONUS,КЗ
BONUS,AC BONUS,БОНУС
Strength Score|Penalty:,Strength Score|Penalty: -2,Показатель Силы|Штраф
SMITING DAMAGE,SMITING DAMAGE|BONUS,УРОН СОКРУШЕНИЯ
BONUS,SMITING DAMAGE|BONUS,БОНУС
Resist Nature’s Lure,Resist Nature’s Lure|+4 to saves against the fey and plants,Устойчивость к Соблазнам Природы
+4 to saves against the fey and plants,Resist Nature’s Lure|+4 to saves against the fey and plants,+4 к спасам против фей и растений
TO DESTROY CREATURE,TO DESTROY CREATURE  MAX HIT DICE,УНИЧТОЖИТЬ СУЩЕСТВО
MAX HIT DICE,TO DESTROY CREATURE  MAX HIT DICE,МАКС. КОСТЕЙ ХИТОВ
GREATER,GREATER RAGE!,БОЛЬШАЯ
RAGE!,GREATER RAGE!,ЯРОСТЬ!
FLAT-FOOTED,FLAT-FOOTED|CMD,ВРАСПЛОХ
CMD,FLAT-FOOTED|CMD,ЗБМ
ARCANE SPELL FAILURE,ARCANE SPELL FAILURE THRESHOLD,Магическое заклинание
THRESHOLD,ARCANE SPELL FAILURE THRESHOLD,Шанс провала
HEALING,HEALING|HIT POINTS,ЛЕЧЕНИЕ| ОЧКИ ЗДОРОВЬЯ
HIT POINTS,HEALING|HIT POINTS,ОЧКИ ЗДОРОВЬЯ
Timeless Body,"Timeless Body|No longer age, cannot be magically aged",Вечное тело
"No longer age, cannot be magically aged","Timeless Body|No longer age, cannot be magically aged","Больше не стареет, не может быть магически состарен"
ENERGY,ENERGY|ROLL,БРОСОК
ROLL,ENERGY|ROLL,ЭНЕРГИИ
(which grants,(which grants +24 to Acrobatics),(что дает 
to Acrobatics),(which grants +24 to Acrobatics)," к Акробатике)"
TURNS,TURNS PER DAY,ОБРАЩЕНИЙ
PER DAY,TURNS PER DAY,В ДЕНЬ
RAGE!,RAGE! POWERS |KNOWN,СИЛ
POWERS,RAGE! POWERS |KNOWN,ЯРОСТИ!
KNOWN,RAGE! POWERS |KNOWN,ИЗВЕСТНО
TRAP SENSE,TRAP SENSE|BONUS,ПОИСК ЛОВУШЕК
BONUS,TRAP SENSE|BONUS,БОНУС
MIGHTY,MIGHTY RAGE!,МОГУЧАЯ
RAGE!,MIGHTY RAGE!,ЯРОСТЬ!
CREATURES AFFECTED,CREATURES AFFECTED TOTAL HIT DICE,ПОДВЕРЖЕНО СУЩЕСТВ
TOTAL HIT DICE,CREATURES AFFECTED TOTAL HIT DICE,СУММА КОСТЕЙ ХИТОВ
Heal your own wounds -,Heal your own wounds - 2 ki points,Исцелить собственные раны - 
2 ki points,Heal your own wounds - 2 ki points,2 очка ки
A Thousand Faces,A Thousand Faces|Change appearance at will,Тасяча Лиц
Change appearance at will,A Thousand Faces|Change appearance at will,Изменить внешность по желанию
Slip magically between spaces -,Slip magically between spaces - 2 ki points,Магическое движение между квадратами - 
2 ki points,Slip magically between spaces - 2 ki points," 2 очка ки"
EVIL DAMAGE,EVIL DAMAGE|BONUS,УРОН ЗЛУ
BONUS,EVIL DAMAGE|BONUS,БОНУС
Use monk level in place of,Use monk level in place of BAB for calculating CMB,Исп. уровень монаха вместо
BAB,Use monk level in place of BAB for calculating CMB,ББА
for calculating,Use monk level in place of BAB for calculating CMB,для расчета
CMB,Use monk level in place of BAB for calculating CMB,ББМ
Mighty,Mighty RAGE!,МОГУЧАЯ 
RAGE!,Mighty RAGE!," ЯРОСТЬ!"
Slow Fall,Slow Fall 80 ft,Замедление падения 
80 ft,Slow Fall 80 ft," 80 фт"
ATTACK,ATTACK|BONUS,БОНУС|АТАКИ
BONUS,ATTACK|BONUS,БОНУС
Class|Skills,Class|Skills|+3,Классовые|Навыки
TAKE 20,TAKE 20 PER DAY,ВЗЯТЬ 20 
PER DAY,TAKE 20 PER DAY," В ДЕНЬ"
Slow Fall,Slow Fall Any distance,Замедление падения 
Any distance,Slow Fall Any distance,Без ограничений
HEALING POINTS,HEALING POINTS|PER DAY,ОЧКОВ ЛЕЧЕНИЯ
PER DAY,HEALING POINTS|PER DAY,В ДЕНЬ
STUNNING FIST,STUNNING FIST|PER DAY,ОГЛУШАЮЩИЙ КУЛАК 
PER DAY,STUNNING FIST|PER DAY," СЕГОДНЯ"
INITIATIVE,INITIATIVE BONUS,БОНУС|ИНИЦИАТИВЫ
BONUS,INITIATIVE BONUS,БОНУС
ARMOUR|CLASS,ARMOUR|CLASS|PENALTY,КЛАСС|ЗАЩИТЫ
PENALTY,ARMOUR|CLASS|PENALTY,ШТРАФ
TOUCH,TOUCH ARMOUR CLASS,КАСАНИЕ
ARMOUR CLASS,TOUCH ARMOUR CLASS,КЛАСС ЗАЩИТЫ
(which grants,(which grants +12 to Acrobatics),(что дает 
to Acrobatics),(which grants +12 to Acrobatics)," к Акробатике)"
(which grants,(which grants +16 to Acrobatics),(что дает 
to Acrobatics),(which grants +16 to Acrobatics)," к Акробатике)"
Tireless,Tireless RAGE!,Неутомимая
RAGE!,Tireless RAGE!,ЯРОСТЬ!
STUNNING FIST,STUNNING FIST|TODAY,ОГЛУШАЮЩИЙ КУЛАК 
TODAY,STUNNING FIST|TODAY," СЕГОДНЯ"
Fast Movement,Fast Movement +20 ft,Быстрое Передвижение 
+20 ft,Fast Movement +20 ft,+20фт
WILL,WILL SAVE DC,ВОЛИ
SAVE DC,WILL SAVE DC,КС СПАСА
Damage Reduction 3/,Damage Reduction 3/―,Сокращение урона 3/
2 × (d10 +,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",2 × (d10 + 
CON,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save"," ВЫН "
") temporary hit points,|+2 attack, +1 fortitude save","2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save"," ) временных очков здоровья,|+2 к атаке, + 1 к спасам стойкости"
Fast Movement,Fast Movement +10 ft,Быстрое Передвижение
+10 ft,Fast Movement +10 ft,+10фт
Craft -,Craft - INT|Perform - CHA,Ремесло - 
INT,Craft - INT|Perform - CHA," ИНТ "
Perform -,Craft - INT|Perform - CHA,Выступление - 
CHA,Craft - INT|Perform - CHA," ХАР"
Wild Empathy,Wild Empathy|Improve the attitude of an animal,Дикое сопереживание
Improve the attitude of an animal,Wild Empathy|Improve the attitude of an animal,Улучшает отношение животных
CMD,CMD BONUS,ЗБМ
BONUS,CMD BONUS,БОНУС
Lose,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",Не учитывать бонус
DEX,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed"," ЛОВ "
bonus to,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed"," к "
AC,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed"," КЗ"
-4 on,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed"," -4 к навыкам на "
STR,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed"," СИЛ "
and,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed"," и "
"skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",", встречных Восприятия,|50% шанс промаха при атаке|Акробатика КС10 для движения не с 1/2 скоростью"
RANGED ATTACK,RANGED ATTACK|BONUS,ДАЛЬНЯЯ АТАКА
BONUS,RANGED ATTACK|BONUS,БОНУС
Acrobatics DC = 5 + Opponent’s,Acrobatics DC = 5 + Opponent’s CMD,КС Акробатики = 5 + Вражеская
CMD,Acrobatics DC = 5 + Opponent’s CMD,ЗБМ
TOUCH,TOUCH AC,КАСАНИЕ
AC,TOUCH AC,КЗ
Damage Reduction 1/,Damage Reduction 1/―,Сокращение урона 1/
"economy,","+1 economy, -1 loyalty","экономика, "
loyalty,"+1 economy, -1 loyalty",верность
Slow Fall,Slow Fall 20 ft,Замедление падения 
20 ft,Slow Fall 20 ft," 12 фт"
QUIVER,QUIVER DAYS,ДНЕЙ
DAYS,QUIVER DAYS,ДРОЖАНИЯ
FASCINATE,FASCINATE|MAX AUDIENCE,ОЧАРОВАНИЕ
MAX AUDIENCE,FASCINATE|MAX AUDIENCE,МАКС. ЗРИТЕЛЕЙ
(which grants,(which grants +12 to Acrobatics checks for jumping),(что дает 
to Acrobatics checks for jumping),(which grants +12 to Acrobatics checks for jumping)," к проверкам Акробатики при прыжках)"
BASE|ATTACK,BASE|ATTACK BONUS,БАЗОВАЯ|АТАКА
BONUS,BASE|ATTACK BONUS,БОНУС
CHANNEL,CHANNEL|RANGE,ПРОВЕДЕНИЕ
RANGE,CHANNEL|RANGE,РАДИУС
(which grants,(which grants +8 to Acrobatics),(что дает 
to Acrobatics),(which grants +8 to Acrobatics)," к Акробатике)"
DEFLECTION,DEFLECTION|BONUS,БОНУС|ОТКЛОНЕНИЯ
BONUS,DEFLECTION|BONUS,БОНУС
PROHIBITED,PROHIBITED SCHOOLS,ЗАПРЕЩЕННЫЕ
SCHOOLS,PROHIBITED SCHOOLS,ШКОЛЫ
FORTITUDE,FORTITUDE SAVE,СТОЙКОСТИ
SAVE,FORTITUDE SAVE,СПАС
Trackless Step,"Trackless Step|Leave no trail, unless deliberately",Бесследная Ходьба
"Leave no trail, unless deliberately","Trackless Step|Leave no trail, unless deliberately","Не оставлять за собой следы, если только не специально."
SNEAK DAMAGE,SNEAK DAMAGE|BONUS,СКРЫТАЯ АТАКА
BONUS,SNEAK DAMAGE|BONUS,БОНУС
FLAT-FOOTED,FLAT-FOOTED ARMOUR CLASS,ВРАСПЛОХ
ARMOUR CLASS,FLAT-FOOTED ARMOUR CLASS,КЛАСС ЗАЩИТЫ
DURATION,DURATION|PER DAY,ДЛИТЕЛЬНОСТЬ
PER DAY,DURATION|PER DAY,В ДЕНЬ
WILL,WILL SAVE,ВОЛИ
SAVE,WILL SAVE,СПАС
Fast Movement,Fast Movement +30 ft,Быстрое Передвижение
+30 ft,Fast Movement +30 ft,+30фт
WILL|SAVE,WILL|SAVE|BONUS,СПАС|ВОЛИ
BONUS,WILL|SAVE|BONUS,БОНУС
WILL,WILL|SAVE DC,ВОЛЯ
SAVE DC,WILL|SAVE DC,КС СПАСА
Fast Movement,Fast Movement +50 ft,Быстрое Передвижение
+50 ft,Fast Movement +50 ft,+50фт
SHARE FAVOURED ENEMY,SHARE FAVOURED ENEMY|DURATION,ОБЩИЙ ЗАКЛЯТЫЙ ВРАГ
DURATION,SHARE FAVOURED ENEMY|DURATION,ДЛИТЕЛЬНОСТЬ
TRAP SENSE,TRAP SENSE|REFLEX BONUS,ОЩУЩЕНИЕ ЛОВУШЕК
REFLEX BONUS,TRAP SENSE|REFLEX BONUS,БОНУС РЕАКЦИИ
(which grants,(which grants +8 to Acrobatics checks for jumping),(что дает 
to Acrobatics checks for jumping),(which grants +8 to Acrobatics checks for jumping)," к проверкам Акробатики при прыжках)"
Level,400’+ 40’ × Level,Уровень
Level,100’+ 10’ × Level,Уровень
Bonus Spells,Bonus Spells|WIS,Бонусных
WIS,Bonus Spells|WIS,МУД
Knowledge -,Knowledge - INT|Profession - WIS,Знаниие -
INT,Knowledge - INT|Profession - WIS,ИНТ
Profession -,Knowledge - INT|Profession - WIS,Профессия-
WIS,Knowledge - INT|Profession - WIS,МУД
ETHERIAL,ETHERIAL|ROUNDS,БЕСТЕЛЕСНЫХ
ROUNDS,ETHERIAL|ROUNDS,РАУНДОВ
ft,30 ft,фт
CRITICAL,CRITICAL EFFECTS,КРИТИЧЕСКИЕ
EFFECTS,CRITICAL EFFECTS,ЭФФЕКТЫ
Nature Sense,Nature Sense|+2 to Knowledge (nature) and Survival,Чувство природы
+2 to Knowledge (nature) and Survival,Nature Sense|+2 to Knowledge (nature) and Survival,+2 к навыкам Знание (природа) и Выживание
MASTER STRIKE,MASTER STRIKE|FORTITUDE DC,МАСТЕРСКИЙ УДАР | КС СТОЙКОСТИ
FORTITUDE DC,MASTER STRIKE|FORTITUDE DC,КС СТОЙКОСТИ
Venom Immunity,Venom Immunity|Immune to all poisons,Иммунитет к яду 
Immune to all poisons,Venom Immunity|Immune to all poisons," Невосприимчив ко всем ядам"
Bonus Spells,Bonus Spells|CHA,Бонусных
CHA,Bonus Spells|CHA,ХАР
WILD EMPATHY,WILD EMPATHY|BONUS,СОЧУВСТВИЕ ЖИВОТНЫМ
BONUS,WILD EMPATHY|BONUS,БОНУС
RAGE!,RAGE!|Duration,ЯРОСТЬ!
Duration,RAGE!|Duration,Длительность
FLAT-FOOTED,FLAT-FOOTED AC,ВРАСПЛОХ
AC,FLAT-FOOTED AC,КЗ
Escape Route,Escape Route    Don’t provoke AoO when adjacent to an ally,Высвобождение
Don’t provoke AoO when adjacent to an ally,Escape Route    Don’t provoke AoO when adjacent to an ally,"Не провоцирует АпВ, когда рядом с союзником"
(which grants,(which grants +20 to Acrobatics),(что дает 
to Acrobatics),(which grants +20 to Acrobatics)," к Акробатике)"
