Original,Part of,Translation
WIS,(WIS minimum 1),МУД 
minimum 1),(WIS minimum 1)," минимум 1)"
CHANNEL,CHANNEL|RANGE,ПРОВЕДЕНИЕ
RANGE,CHANNEL|RANGE,РАДИУС
Tireless,Tireless RAGE!,Неутомимая
RAGE!,Tireless RAGE!,ЯРОСТЬ!
Slow Fall,Slow Fall 30 ft,Замедление падения 
30 ft,Slow Fall 30 ft," 30 фт"
saving throws against enchantment,+2 saving throws against enchantment,к спасброскам против очарования
(which grants,(which grants +20 to Acrobatics),(что дает 
to Acrobatics),(which grants +20 to Acrobatics)," к Акробатике)"
COMBAT|MANEUVRE,COMBAT|MANEUVRE|DEFENCE,БОЕВОЙ|МАНЕВР
DEFENCE,COMBAT|MANEUVRE|DEFENCE,ЗАЩИТА
Resist Nature’s Lure,Resist Nature’s Lure|+4 to saves against the fey and plants,Устойчивость к Соблазнам Природы
+4 to saves against the fey and plants,Resist Nature’s Lure|+4 to saves against the fey and plants,+4 к спасам против фей и растений
A Thousand Faces,A Thousand Faces|Change appearance at will,Тасяча Лиц
Change appearance at will,A Thousand Faces|Change appearance at will,Изменить внешность по желанию
Fast Movement,Fast Movement +10 ft,Быстрое Передвижение
+10 ft,Fast Movement +10 ft,+10фт
(which grants,(which grants +8 to Acrobatics),(что дает 
to Acrobatics),(which grants +8 to Acrobatics)," к Акробатике)"
FLAT-FOOTED,FLAT-FOOTED|CMD,ВРАСПЛОХ
CMD,FLAT-FOOTED|CMD,ЗБМ
RAGE!,RAGE!|Modifier,Модиф.
Modifier,RAGE!|Modifier,ЯРОСТИ!
FLAT-FOOTED,FLAT-FOOTED AC,ВРАСПЛОХ
AC,FLAT-FOOTED AC,КЗ
COMBAT|MANOEUVRE,COMBAT|MANOEUVRE|BONUS,БОЕВОЙ|МАНЕВР
BONUS,COMBAT|MANOEUVRE|BONUS,БОНУС
(which grants,(which grants +8 to Acrobatics checks for jumping),(что дает 
to Acrobatics checks for jumping),(which grants +8 to Acrobatics checks for jumping)," к проверкам Акробатики при прыжках)"
Use monk level in place of,Use monk level in place of BAB for calculating CMB,Исп. уровень монаха вместо
BAB,Use monk level in place of BAB for calculating CMB,ББА
for calculating,Use monk level in place of BAB for calculating CMB,для расчета
CMB,Use monk level in place of BAB for calculating CMB,ББМ
(which grants,(which grants +4 to Acrobatics),(что дает 
to Acrobatics),(which grants +4 to Acrobatics)," к Акробатике)"
ARMOUR,ARMOUR CLASS,КЛАСС
CLASS,ARMOUR CLASS,ЗАЩИТЫ
BASE|ATTACK,BASE|ATTACK BONUS,БАЗОВАЯ|АТАКА
BONUS,BASE|ATTACK BONUS,БОНУС
COMBAT MANOEUVRE,COMBAT MANOEUVRE|BONUS,БОЕВОЙ МАНЕВР
BONUS,COMBAT MANOEUVRE|BONUS,БОНУС
MIGHTY,MIGHTY RAGE!,МОГУЧАЯ
RAGE!,MIGHTY RAGE!,ЯРОСТЬ!
Trackless Step,"Trackless Step|Leave no trail, unless deliberately",Бесследная Ходьба
"Leave no trail, unless deliberately","Trackless Step|Leave no trail, unless deliberately","Не оставлять за собой следы, если только не специально."
(which grants,(which grants +12 to Acrobatics),(что дает 
to Acrobatics),(which grants +12 to Acrobatics)," к Акробатике)"
Mighty,Mighty RAGE!,МОГУЧАЯ 
RAGE!,Mighty RAGE!," ЯРОСТЬ!"
Damage Reduction 2/,Damage Reduction 2/―,Сокращение урона 2/
