Original,Part of,Translation
4 ki points,"30ft cone of fire, deals 2d6 damage - 4 ki points",4 punti ki
TELEPORT,TELEPORT|RANGE,TELETRASPORTO
RANGE,TELEPORT|RANGE,RAGGIO
CON,+ CON| per level,COS
per level,+ CON| per level,per livello
BLOODRAGE!,BLOODRAGE!|TODAY,IRA DI SANGUE!
TODAY,BLOODRAGE!|TODAY,OGGI
You have,You have 10 points to allocate between your ability scores.,Hai
10 points,You have 10 points to allocate between your ability scores.,10 punti
to allocate between your ability scores.,You have 10 points to allocate between your ability scores.,da distribuire tra le caratteristiche.
"Protect self against spirits, casting time","Protect self against spirits, casting time 10 mins","Protegge se stesso dagli spiriti, tempo lancio"
10 mins,"Protect self against spirits, casting time 10 mins",10 min
Level,25’+ 5’ × (Level ÷ 2),Livello
(which grants,(which grants +24 to Acrobatics checks for jumping),(fornisce
to Acrobatics checks for jumping),(which grants +24 to Acrobatics checks for jumping),alle prove di Acrobazia per saltare)
EXOTIC WEAPON ATTACK,EXOTIC WEAPON ATTACK BONUS,ATTACCO ARMA ESOTICA
BONUS,EXOTIC WEAPON ATTACK BONUS,BONUS
RAGE!,RAGE!|PER DAY,IRA!
PER DAY,RAGE!|PER DAY,AL GG
STUNNING FIST,STUNNING FIST|PER DAY,PUGNO STORDENTE
PER DAY,STUNNING FIST|PER DAY,AL GIORNO
POISON RESISTANCE,POISON RESISTANCE FORTITUDE SAVE BONUS,RESISTENZA al VELENO
FORTITUDE SAVE BONUS,POISON RESISTANCE FORTITUDE SAVE BONUS,BONUS TS TEMPRA
1 /day,See the Named  1 /day,1/gg
HEALING POINTS,HEALING POINTS|PER DAY,PUNTI GUARITI
PER DAY,HEALING POINTS|PER DAY,PER GIORNO
ATTACK,ATTACK BONUS,ATTACCO
BONUS,ATTACK BONUS,BONUS
No action this round|Lose,No action this round|Lose DEX bonus to AC; -2 AC,Nessuna azione questo round|Perde
DEX,No action this round|Lose DEX bonus to AC; -2 AC,il bonus
bonus to,No action this round|Lose DEX bonus to AC; -2 AC,DES
bonus to AC; -2,No action this round|Lose DEX bonus to AC; -2 AC,alla CA; -2
AC,No action this round|Lose DEX bonus to AC; -2 AC,alla CA
"Once per round, add","Once per round, add 1d6 to the result of a failed d20 roll|that included your spirit bonus.","Una volta per round, aggiungi"
1d6,"Once per round, add 1d6 to the result of a failed d20 roll|that included your spirit bonus.",1d6
to the result of a failed d20 roll|that included your spirit bonus.,"Once per round, add 1d6 to the result of a failed d20 roll|that included your spirit bonus.",al risultato di un tiro di|d20 modificato dal bonus spirituale fallito.
RAGE!,RAGE! POWERS,IRA!
POWERS,RAGE! POWERS,POTERI
Coordinated Manoeuvres,Coordinated Manoeuvres    +2 to CMB,Manovre Coordinate
to,Coordinated Manoeuvres    +2 to CMB,a
CMB,Coordinated Manoeuvres    +2 to CMB,BMC
RAGE!,RAGE!|Duration,IRA!
Duration,RAGE!|Duration,Durata
EXORCISM,EXORCISM|DC,ESORCISMO
DC,EXORCISM|DC,CD
TERRAIN,"TERRAIN    Build farms, roads, mines etc",TERRENO
"Build farms, roads, mines etc","TERRAIN    Build farms, roads, mines etc","Costruire fattorie, strade, miniere, etc"
Clustered shots,Clustered shots    Group arrows to overcome damage reduction,Colpi raggruppati
Group arrows to overcome damage reduction,Clustered shots    Group arrows to overcome damage reduction,Raggruppa i colpi per superare la riduzione del danno
SPELL,SPELL|RESISTANCE,RESISTENZA
RESISTANCE,SPELL|RESISTANCE,INCANTESIMI
(If,Spell-Like Abilities (If INT or WIS is 8 or higher),(se
+2d6,Damage +2d6 to good/evil creatures,+2d6
Level,Level 8,Livello
CURSES,CURSES|PER DAY,MALEDIZIONI
PER DAY,CURSES|PER DAY,AL GIORNO
AURAS,AURAS|DURATION,AURE
DURATION,AURAS|DURATION,DURATA
"economy,","+1 economy, -1 loyalty","Economia, "
loyalty,"+1 economy, -1 loyalty",Lealtà
Critical Mastery,Critical Mastery    Apply two critical effects at once,Critico Prodigioso
Apply two critical effects at once,Critical Mastery    Apply two critical effects at once,Si applicano due effetti di critico insieme
BLOODRAGE!,BLOODRAGE!  DURATION|PER DAY,IRA DI SANGUE
DURATION,BLOODRAGE!  DURATION|PER DAY,DURATA
PER DAY,BLOODRAGE!  DURATION|PER DAY,AL GIORNO
FATIGUED,FATIGUED|DURATION,AFFATICATO
DURATION,FATIGUED|DURATION,DURATA
BASE|ATTACK,BASE|ATTACK|BONUS,BONUS|ATTACCO
BONUS,BASE|ATTACK|BONUS,BASE
Bleed damage equal to,"Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage",Danno da sanguinamento pari a
DEX,"Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage",DES
"Alternatively, 1 pt Strength, Dexterity or Constitution damage","Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage","Oppure 1 danno a Forza, Destrezza o Costituzione"
Nature Sense,Nature Sense|+2 to Knowledge (nature) and Survival,Senso della natura
+2 to Knowledge (nature) and Survival,Nature Sense|+2 to Knowledge (nature) and Survival,+2 a Conoscenza (Natura) e Sopravvivenza
Bastard Sword,Bastard Sword *,Spada Bastarda
DC,DC 20,CD
ENHANCEMENT,CURRENT WEAPON|ENHANCEMENT,POTENZIAMENTO
STR AND DEX,STR AND DEX BONUS,FOR E DES
BONUS,STR AND DEX BONUS,BONUS
Evil:,Evil: +2 Economy,Malvagio:
Economy,Evil: +2 Economy,Economia
Gunslinger Initiative,"Gunslinger Initiative    +2 Initiative; (with Quick Draw, draw firearm as part of initiative)",Iniziativa del Pistolero
"+2 Initiative; (with Quick Draw, draw firearm as part of initiative)","Gunslinger Initiative    +2 Initiative; (with Quick Draw, draw firearm as part of initiative)",+2 a Iniziativa; (con Estrazione Rapida estrai l'arma come parte dell'iniziativa)
KNOWLEDGE,KNOWLEDGE |BONUS,BONUS 
BONUS,KNOWLEDGE |BONUS,DI CONOSCENZA
CHANNEL,CHANNEL|PER DAY,INCANALARE
PER DAY,CHANNEL|PER DAY,|AL GIORNO
Tireless,Tireless BLOODRAGE!,IRA DI SANGUE
BLOODRAGE!,Tireless BLOODRAGE!,Instancabile
