Original,Part of,Translation
ft,10 ft  2 sq,m
sq,10 ft  2 sq,q
WILL,WILL SAVE DC,VOLONTÀ
SAVE DC,WILL SAVE DC,CD SALVEZZA
SKILL,SKILL|PENALTY,ABILITÀ
PENALTY,SKILL|PENALTY,PENALITÀ
Trackless Step,"Trackless Step|Leave no trail, unless deliberately",Passo senza Tracce
"Leave no trail, unless deliberately","Trackless Step|Leave no trail, unless deliberately","Non lascia tracce, se non volontariamente"
Requires the Two Handed Throw blade skill,* Requires the Two Handed Throw blade skill,Richiede abilità Lancio a Due Mani
HEALING,HEALING|HIT POINTS,GUARIRE
HIT POINTS,HEALING|HIT POINTS,PUNTI FERITA
CRITICAL,CRITICAL EFFECTS,EFFETTI
EFFECTS,CRITICAL EFFECTS,sul CRITC.
CASTER,CASTER LEVEL,LIVELLO
LEVEL,CASTER LEVEL,INCANTATORE
ft,15 ft  3 sq,m
sq,15 ft  3 sq,q
SCABROUS TOUCH,SCABROUS TOUCH PER DAY,TOCCO SCABROSO
PER DAY,SCABROUS TOUCH PER DAY,AL GIORNO
MAX MANOEUVRE,MAX MANOEUVRE LEVEL,MAX MANOVRE
LEVEL,MAX MANOEUVRE LEVEL,PER LIVELLO
FLAT-FOOTED,FLAT-FOOTED AC,IMPREPARATO
AC,FLAT-FOOTED AC,CA
CRAFT RESERVE,CRAFT RESERVE POINTS,PUNTI
POINTS,CRAFT RESERVE POINTS,RISERVA DI CREAZIONE
DISCERN LIES,DISCERN LIES|PER DAY,RIVELA BUGIE
PER DAY,DISCERN LIES|PER DAY,al GIORNO
AURAS,AURAS|PER DAY,AURE
PER DAY,AURAS|PER DAY,AL GIORNO
"Send your mind to the astral plane to ask the spirits advice,|as if using","Send your mind to the astral plane to ask the spirits advice,|as if using contact other plane.","Invia la tua coscienza sul piano astrale per chiedere consiglio|agli spiriti, come se usassi"
contact other plane,"Send your mind to the astral plane to ask the spirits advice,|as if using contact other plane.",contattare altri piani
CURSES,CURSES|PER DAY,MALEDIZIONI
PER DAY,CURSES|PER DAY,AL GIORNO
Good:,Good: +2 Loyalty,Buono:
Loyalty,Good: +2 Loyalty,Lealtà
Spirit form,Spirit form  1 /day,Forma di Spirito
1 /day,Spirit form  1 /day,1/gg
TRAP SENSE,TRAP SENSE|REFLEX BONUS,PERCEPIRE TRAPPOLE
REFLEX BONUS,TRAP SENSE|REFLEX BONUS,BONUS RIFLESSI
WILL,WILL SAVE,VOLONTÀ
SAVE,WILL SAVE,SALVEZZA
MAX BURN,MAX BURN|PER ROUND,SOVR. MAX
PER ROUND,MAX BURN|PER ROUND,PER ROUND
Shake It Off,Shake It Off    +1 to all saving throws per adjacent ally,Scuotere via
to all saving throws per adjacent ally,Shake It Off    +1 to all saving throws per adjacent ally,a tutti i tiri salvezza per ogni alleato adiacente
TEAMWORK,TEAMWORK|FEATS,TALENTI
FEATS,TEAMWORK|FEATS,di SQUADRA
DEFLECTION,DEFLECTION|BONUS,DEVIAZIONE
BONUS,DEFLECTION|BONUS,BONUS
ATTACK,ATTACK|PENALTY,ATTACCO
PENALTY,ATTACK|PENALTY,PENALITÀ
THROWN,THROWN ATTACK,ATTACCO
ATTACK,THROWN ATTACK,CON ARMA DA LANCIO
CON,+ CON| per level,COS
per level,+ CON| per level,per livello
Fast Movement,Fast Movement +60 ft,Movimento veloce
+60 ft,Fast Movement +60 ft,18 m
Deadeye,Deadeye    Use touch AC beyond first range increment,Occhio Letale
Use touch AC beyond first range increment,Deadeye    Use touch AC beyond first range increment,Usa CA a contatto oltre il primo incremento di gittata
NIMBLE,NIMBLE|DODGE BONUS,LEGGIADRIA
DODGE BONUS,NIMBLE|DODGE BONUS,BONUS SCHIVARE
FLURRY ATTACK,FLURRY ATTACK BONUS,RAFFICA DI COLPI
BONUS,FLURRY ATTACK BONUS,BONUS
RAGE!,RAGE!|Duration,IRA!
Duration,RAGE!|Duration,Durata
MAX WEAPON,MAX WEAPON|ENHANCEMENT,POTENZIAMENTO
ENHANCEMENT,MAX WEAPON|ENHANCEMENT,MASSIMO ARMA
TRICKS,TRICKS|KNOWN,TRUCCHI
KNOWN,TRICKS|KNOWN,CONOSCIUTI
EXORCISM,EXORCISM |BONUS,ESORCISMO
