Original,Part of,Translation
TOUCH,TOUCH ARMOUR CLASS,CLASSE D'ARMURE
ARMOUR CLASS,TOUCH ARMOUR CLASS,DE CONTACT
Shield Wall,Shield Wall    +1 / +2 to AC when both using shields,Mur de boucliers
to,Shield Wall    +1 / +2 to AC when both using shields,à la
AC,Shield Wall    +1 / +2 to AC when both using shields,CA
when both using shields,Shield Wall    +1 / +2 to AC when both using shields,quand chacun utilise un bouclier
WEAPON,WEAPON BONUSES,BONUS
BONUSES,WEAPON BONUSES,D'ARME
INITIATIVE,INITIATIVE BONUS,BONUS D'
BONUS,INITIATIVE BONUS,INITIATIVE
Improved Precise Shot,Improved Precise Shot    Ignore the penalties for partial cover or partial concealment,Science du tir de précision
Ignore the penalties for partial cover or partial concealment,Improved Precise Shot    Ignore the penalties for partial cover or partial concealment,Ignore les pénalités d'abri et de camouflage
FATIGUED,FATIGUED|DURATION,FATIGUE
DURATION,FATIGUED|DURATION,DUREE
STRENTH|SCORE,STRENTH|SCORE|BONUS,FORCE|SCORE
BONUS,STRENTH|SCORE|BONUS,BONUS
SINGLE,SINGLE ATTACK,SIMPLE
ATTACK,SINGLE ATTACK,ATTAQUE
WIS,(WIS minimum 1),SAG
minimum 1),(WIS minimum 1),minimum 1)
DEFLECTION,DEFLECTION|BONUS,BONUS
BONUS,DEFLECTION|BONUS,DE PARADE
(which grants,(which grants +24 to Acrobatics),(qui donne 
to Acrobatics),(which grants +24 to Acrobatics),à Acrobaties)
BASE ATTACK,BASE ATTACK|BONUS,BONUS DE BASE
BONUS,BASE ATTACK|BONUS,A L'ATTAQUE
Allied Spellcaster,Allied Spellcaster    +2 to overcome spell resistance,Incantation Alliée
to overcome spell resistance,Allied Spellcaster    +2 to overcome spell resistance,pour vaincre la RM
MILITARY,MILITARY    Create armed units (comes from allocation for settling towns),ARMÉE
Create armed units (comes from allocation for settling towns),MILITARY    Create armed units (comes from allocation for settling towns),Créer des unités armées (provient de l'allocation pour la création de villes)
