Original,Part of,Translation
CRITICAL,CRITICAL EFFECTS,CRÍTICO
EFFECTS,CRITICAL EFFECTS,EFEITOS
Good:,Good: +2 Loyalty,Bom
Loyalty,Good: +2 Loyalty,Leal
BARRAGES,BARRAGES|PER DAY,BARRAGENS
PER DAY,BARRAGES|PER DAY,POR DIA
LUCKY ROUNDS,LUCKY ROUNDS|PER DAY,RODADAS SORTUDAS
PER DAY,LUCKY ROUNDS|PER DAY,POR DIA
30ft,"Harm spirits, 1d6 /level, within 30ft",9m
ft,15 ft  3 sq,m
sq,15 ft  3 sq,m²
DC,DC 20,CD
to jump checks -,+20 to jump checks - 1 ki point,para testes de saltar -
1 ki point,+20 to jump checks - 1 ki point,1 ki ponto
Sneak Attack,Sneak Attack +2d6,Ataque Furtivo
+2d6,Sneak Attack +2d6,+2d6
Bonus Spells,Bonus Spells|INT,Bônus de Magia
INT,Bonus Spells|INT,INT
ROUNDS,ROUNDS|PER DAY,RODADAS
PER DAY,ROUNDS|PER DAY,POR DIA
= 1d8,= 1d8 +,= 1d8
TERRORS,TERRORS|PER DAY,TERRORES
PER DAY,TERRORS|PER DAY,POR DIA
DAMAGE,DAMAGE ROLL,DANO
ROLL,DAMAGE ROLL,ROLAGEM
Damage Reduction 2/,Damage Reduction 2/―,Redução de Dano 2/
EXTRA,EXTRA|RAGE!,EXTRA
RAGE!,EXTRA|RAGE!,FÚRIA!
Use,Use WIS in place of STR/DEX for monk weapons,Use
WIS,Use WIS in place of STR/DEX for monk weapons,SAB
in place of,Use WIS in place of STR/DEX for monk weapons,no lugar de
STR,Use WIS in place of STR/DEX for monk weapons,FOR
DEX,Use WIS in place of STR/DEX for monk weapons,DES
for monk weapons,Use WIS in place of STR/DEX for monk weapons,para armas de monge
GREATER,GREATER RAGE!,MAIOR!
RAGE!,GREATER RAGE!,FÚRIA!
ARMOUR,ARMOUR|BONUS,ARMADURA
BONUS,ARMOUR|BONUS,BÔNUS
POTENT,POTENT|FOR,POTENCIA
FOR,POTENT|FOR,FOR
OPPOSED,OPPOSED SCHOOLS,OPOSTA
SCHOOLS,OPPOSED SCHOOLS,ESCOLA
ENERGY,ENERGY ARMOUR CLASS,ENERGIA
ARMOUR CLASS,ENERGY ARMOUR CLASS,CLASSE DE ARMADURA
shield bonus to,+2 shield bonus to AC and CMD while stationary,bônus de escudo para
AC,+2 shield bonus to AC and CMD while stationary,CA
and,+2 shield bonus to AC and CMD while stationary,e
CMD,+2 shield bonus to AC and CMD while stationary,DMC
PERFECT STRIKE,PERFECT STRIKE|TODAY,GOLPE PERFEITO
TODAY,PERFECT STRIKE|TODAY,HOJE
dodge bonus for each adjacent enemy,+1 dodge bonus for each adjacent enemy,bônus de esquiva por cada inimigo adjacente
MAX POWER,MAX POWER|LEVEL,PODER MAX
LEVEL,MAX POWER|LEVEL,NÍVEL
MIGHTY,MIGHTY BLOODRAGE!,PODEROSA
BLOODRAGE!,MIGHTY BLOODRAGE!,FÚRIA SANGUÍNEA!
Seize the Moment,Seize the Moment    AoO when ally confirms critical hit,Aproveitar o movimento
AoO when ally confirms critical hit,Seize the Moment    AoO when ally confirms critical hit,AdO quando um aliado confirma um crítico
INSPIRE HEROICS,INSPIRE HEROICS  MAX AFFECTED,INSPIRAR HEROISMO
MAX AFFECTED,INSPIRE HEROICS  MAX AFFECTED,AFETADOS MAX
"loyalty,","+3 loyalty, +4bp consumption","lealdade,"
+4bp,"+3 loyalty, +4bp consumption",+4bp
consumption,"+3 loyalty, +4bp consumption",consumo
Desert Native,Desert Native|Bonus in desert terrain,Nativo do Deserto
Bonus in desert terrain,Desert Native|Bonus in desert terrain,Bônus em terreno desertico
Use,Use INT in place of WIS on Will saves for this round.,Use
INT,Use INT in place of WIS on Will saves for this round.,INT
in place of,Use INT in place of WIS on Will saves for this round.,no lugar de
WIS,Use INT in place of WIS on Will saves for this round.,SAB
on Will saves for this round.,Use INT in place of WIS on Will saves for this round.,para testes de Vontade neste turno
(which grants,(which grants +20 to Acrobatics),(concede
to Acrobatics),(which grants +20 to Acrobatics),para acrobacias)
DISPEL,DISPEL BONUS,DISSIPAR
BONUS,DISPEL BONUS,BÔNUS
WILL|SAVE,WILL|SAVE|BONUS,Teste de|Vontade
BONUS,WILL|SAVE|BONUS,Bônus
SINGLE,SINGLE ATTACK,ÚNICO
ATTACK,SINGLE ATTACK,ATAQUE
At levels,"At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.",Nos níveis
"and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.","At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.","e 16 você pode adicionar 1 a uma habilidade.|Se essa pontuação for um número ímpar, significa um aumento no modificador de habilidade."
SECOND CHANCES,SECOND CHANCES|PER DAY,SEGUNDAS CHANCES
PER DAY,SECOND CHANCES|PER DAY,POR DIA
Fast Movement,Fast Movement +20 ft,Movimento Rápido
+20 ft,Fast Movement +20 ft,+6m
(which grants,(which grants +8 to Acrobatics),(concede
to Acrobatics),(which grants +8 to Acrobatics),para acrobacias)
CURRENT,CURRENT HIT POINTS,PONTOS
HIT,CURRENT HIT POINTS,DE VIDA
POINTS,CURRENT HIT POINTS,ATUAIS
Fast Movement,Fast Movement +60 ft,Movimento Rápido
+60 ft,Fast Movement +60 ft,+18m
+ 4 to all saving throws|+ 4 dodge bonus to,+ 4 to all saving throws|+ 4 dodge bonus to AC,+4 em todas as resistências|+4 de bônus em esquiva
AC,+ 4 to all saving throws|+ 4 dodge bonus to AC,CA
COMBAT MANOEUVRE,COMBAT MANOEUVRE|BONUS,MANOBRA DE COMBATE
BONUS,COMBAT MANOEUVRE|BONUS,BÔNUS
TRAP SENSE,TRAP SENSE|REFLEX BONUS,DETECTAR ARMADILHAS
REFLEX BONUS,TRAP SENSE|REFLEX BONUS,BÔNUS DE REFLEXO
Weapon Finesse,Weapon Finesse    Use DEX for melee attack,Acuidade com Arma
Use,Weapon Finesse    Use DEX for melee attack,Use
DEX,Weapon Finesse    Use DEX for melee attack,DES
for melee attack,Weapon Finesse    Use DEX for melee attack,para ataques corpo a corpo
Masterwork,Masterwork     Doesn’t stack with magic bonus,Obra-prima
Doesn’t stack with magic bonus,Masterwork     Doesn’t stack with magic bonus,Não acumula com bônus mágicos
Slow Fall,Slow Fall 20 ft,Queda Suave
20 ft,Slow Fall 20 ft,6m
CURRENT,CURRENT|FEATS,CORRENTE
FEATS,CURRENT|FEATS,TALENTO
RAGE!,RAGE! CONVERSION,FÚRIA!
CONVERSION,RAGE! CONVERSION,CONVERSÃO
Far Shot,Far Shot    Attack penalty per range increment decreases from -2 to -1,Tiro Distante
Attack penalty per range increment decreases from -2 to -1,Far Shot    Attack penalty per range increment decreases from -2 to -1,Incremento da penalidade de ataque por alcance diminui de -2 para -1
Improved Devastating Strike,Improved Devastating Strike  +2 per die,Golpe Devastante Aprimorado
per die,Improved Devastating Strike  +2 per die,por dado
Economy,Lawful: +2 Economy,Economia
Linguistics and Knowledge are class skills using,Linguistics and Knowledge are class skills using WIS,Linguística e Conhecimento são habilidades de classe 
WIS,Linguistics and Knowledge are class skills using WIS,SAB
DEVOTED STRIKES,DEVOTED STRIKES|PER DAY,GOLPES DEVOTOS
